variant,def_mode,assets,annual,sharpe,sortino,mdd,calmar,win_rate,vol,final
VM30_cash,,IEF+TLT+GLD,0.2696,0.7568,1.0491,-0.4241,0.6357,0.5069,0.3398,1378828.07
VM30_BIL,BIL,IEF+TLT+GLD+BIL,0.2688,0.755,1.0468,-0.427,0.6295,0.5072,0.3398,1369850.62
VM30_DUALMOM,DUALMOM,IEF+TLT+GLD,0.2792,0.7797,1.0805,-0.4412,0.6329,0.5083,0.3393,1498310.31
VM30_DUALMOM_BIL,DUALMOM,IEF+TLT+GLD+BIL,0.2787,0.7785,1.079,-0.4412,0.6316,0.5087,0.3393,1491074.58
