annual,sharpe,sortino,mdd,calmar,win_rate,vol,final,variant,max_exp,fin_paid
0.2499,0.703,0.9985,-0.4911,0.5089,0.5051,0.3466,1161081.11,MAX_EXP=1.00,1.0,7.050945565809859e-13
0.2563,0.7007,0.9909,-0.4931,0.5199,0.504,0.3639,1228505.57,MAX_EXP=1.20,1.2,9687.070954227709
0.2595,0.7,0.9825,-0.4972,0.522,0.5022,0.3723,1263034.41,MAX_EXP=1.35,1.35,13220.201997307737
0.2578,0.694,0.9684,-0.4981,0.5176,0.5022,0.3751,1244566.34,MAX_EXP=1.50,1.5,14487.341213361602
0.2568,0.687,0.9488,-0.4981,0.5155,0.5022,0.3812,1233348.72,MAX_EXP=2.00,2.0,16253.0816876434
0.2621,0.7032,0.9817,-0.498,0.5264,0.5029,0.375,1292405.12,MAX_EXP=1.50 (free fin),1.5,0.0
